gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,36403,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,30854,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,1482410,Rainfall 60 min window sum - Mirror,23224,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160943,ACC - Rain -Wairau at Testing Station  NSCC07,13/12/2025,1482410,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,1482921,Rainfall 7 days window sum,23301,750213_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,1482921,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,1480760,10mm Drought Alarm,22597,750213_10mm Drought Alarm,Overflow,,Medium,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,1480760,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,801908,Max TP108 ARI,14571,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,801908,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,30855,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36416,Rainfall 12 hr window sum,22738,750213_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36416,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36417,Rainfall 24 hr window sum,22942,750213_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36417,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,1482378,Rainfall 60 min window sum - Mirror,23193,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,1482378,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36413,Rainfall 60 min window sum,22805,750213_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36413,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36412,Rainfall 30 min window sum,22880,750213_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36412,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,230504,Rainfall 30 second window sum,7789,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,230504,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36415,Rainfall 6 hr window sum,22671,750213_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160944,ACC - Rain -Waihihi @ Waharau Regional Park,13/12/2025,36415,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,1482963,Rainfall 7 days window sum,23311,647739_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,1482963,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,1480873,10mm Drought Alarm,22619,647739_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,1480873,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36423,Rainfall 60 min window sum,22827,647739_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36423,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,30856,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36426,Rainfall 12 hr window sum,22759,647739_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36426,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,1482419,Rainfall 60 min window sum - Mirror,23233,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,1482419,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,802014,Max TP108 ARI,14677,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,802014,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36427,Rainfall 24 hr window sum,22960,647739_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36427,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,230610,Rainfall 30 second window sum,7895,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,230610,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36422,Rainfall 30 min window sum,22894,647739_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36422,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36425,Rainfall 6 hr window sum,22688,647739_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160945,ACC - Rain -Torbay @ Glamorgan Schl  NSCC04,13/12/2025,36425,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,1480761,10mm Drought Alarm,22598,648626_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,1480761,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,1482933,Rainfall 7 days window sum,23302,648626_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,1482933,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36436,Rainfall 12 hr window sum,22739,648626_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36436,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,230505,Rainfall 30 second window sum,7790,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,230505,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,206565,Rainfall 20 hr window sum,4241,Rainfall 20 hr window sum greater than 8mm,Overflow,8,Medium,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,206565,Rainfall 20 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36435,Rainfall 6 hr window sum,22672,648626_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36435,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36433,Rainfall 60 min window sum,22806,648626_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36433,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36437,Rainfall 24 hr window sum,22943,648626_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36437,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36432,Rainfall 30 min window sum,22883,648626_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,36432,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,30857,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,801909,Max TP108 ARI,14572,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,801909,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,1482412,Rainfall 60 min window sum - Mirror,23226,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160946,ACC - Rain -Te Pai Park Henderson WCC,13/12/2025,1482412,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,1482934,Rainfall 7 days window sum,23304,645714_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,1482934,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,1480762,10mm Drought Alarm,22599,645714_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,1480762,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36447,Rainfall 24 hr window sum,22944,645714_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36447,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,30858,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,230506,Rainfall 30 second window sum,7791,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,230506,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,801910,Max TP108 ARI,14573,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,801910,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,1482392,Rainfall 60 min window sum - Mirror,23207,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,1482392,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36446,Rainfall 12 hr window sum,22740,645714_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36446,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36442,Rainfall 30 min window sum,22884,645714_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36442,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36443,Rainfall 60 min window sum,22816,645714_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36443,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36445,Rainfall 6 hr window sum,22673,645714_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160947,ACC - Rain -Te Muri Rainfall,13/12/2025,36445,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,1482945,Rainfall 7 days window sum,23305,643713_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,1482945,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,1482399,Rainfall 60 min window sum - Mirror,23213,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,1482399,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,1480764,10mm Drought Alarm,22606,643713_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,1480764,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,230508,Rainfall 30 second window sum,7793,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,230508,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36463,Rainfall 60 min window sum,22817,643713_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36463,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36467,Rainfall 24 hr window sum,22947,643713_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36467,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36462,Rainfall 30 min window sum,22885,643713_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36462,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36465,Rainfall 6 hr window sum,22678,643713_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36465,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,30860,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,801912,Max TP108 ARI,14575,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,801912,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36466,Rainfall 12 hr window sum,22744,643713_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160949,ACC - Rain -Tamahunga @ Quintals Rd,13/12/2025,36466,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,1482950,Rainfall 7 days window sum,23306,648513_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,1482950,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,1480765,10mm Drought Alarm,22607,648513_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,1480765,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36473,Rainfall 60 min window sum,22818,648513_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36473,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36477,Rainfall 24 hr window sum,22948,648513_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36477,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36475,Rainfall 6 hr window sum,22679,648513_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36475,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,30861,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36476,Rainfall 12 hr window sum,22745,648513_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36476,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,801913,Max TP108 ARI,14576,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,801913,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,230509,Rainfall 30 second window sum,7794,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,230509,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36472,Rainfall 30 min window sum,22886,648513_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,36472,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,1482406,Rainfall 60 min window sum - Mirror,23220,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160950,ACC - Rain -Swanson @ Waitakere Filter Station,13/12/2025,1482406,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160951,ACC - Rain -Substation @ Lincoln Park Ave,13/12/2025,1480766,10mm Drought Alarm,22608,648613_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
